Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,True,1.988701581954956,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.934112310409546,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7481987476348877,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7570958137512207,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.190744161605835,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7448902130126953,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7642147541046143,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7148520946502686,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7394561767578125,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7586174011230469,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.813241958618164,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.768791675567627,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7225351333618164,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7433538436889648,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.18310546875,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.730696678161621,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9581012725830078,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7327899932861328,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.739769697189331,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.75492525100708,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7707850933074951,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.740126371383667,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7354106903076172,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7621872425079346,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1917524337768555,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7329556941986084,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7898600101470947,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9745304584503174,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9349474906921387,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7528173923492432,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.757751226425171,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7773656845092773,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7197794914245605,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7560839653015137,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.184535264968872,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7654800415039062,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7494349479675293,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7338387966156006,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7263221740722656,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9822640419006348,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7678108215332031,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.73978853225708,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9854674339294434,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7759997844696045,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,2.3860719203948975,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.936805009841919,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7280218601226807,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7583518028259277,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7989592552185059,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7501113414764404,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.777533769607544,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.731015682220459,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7549431324005127,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.932800531387329,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.199795722961426,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7482666969299316,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7702505588531494,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.741973876953125,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7970085144042969,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7411353588104248,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9601249694824219,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9247524738311768,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.774860143661499,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.745096206665039,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.184293270111084,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7238070964813232,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7161481380462646,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7494573593139648,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.754425287246704,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7630038261413574,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7716693878173828,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7262358665466309,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7365903854370117,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7527987957000732,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.2185840606689453,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7405157089233398,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9618752002716064,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7502028942108154,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.723344087600708,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7579753398895264,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7690675258636475,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.795447587966919,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.753391981124878,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7370672225952148,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1887614727020264,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7277441024780273,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7817647457122803,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.948683500289917,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9327025413513184,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7937629222869873,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7613978385925293,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7512497901916504,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.737541913986206,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7325940132141113,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1985793113708496,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7402102947235107,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7370526790618896,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7160401344299316,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7739782333374023,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9509327411651611,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.770939588546753,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7401163578033447,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.945749044418335,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7277648448944092,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9771828651428223,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9850523471832275,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.765467882156372,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7424790859222412,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7657036781311035,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7319145202636719,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.764796495437622,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7481722831726074,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7335188388824463,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9631600379943848,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.2195050716400146,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.734800100326538,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7481684684753418,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7481911182403564,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7482919692993164,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7897472381591797,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9760098457336426,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.966092824935913,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.718700885772705,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7291607856750488,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.214414119720459,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7412910461425781,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.724668264389038,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7430555820465088,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.8022575378417969,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7339937686920166,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7733244895935059,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.753129005432129,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7700269222259521,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7497889995574951,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.207460403442383,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7206802368164062,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9902162551879883,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7762799263000488,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.76625657081604,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7614340782165527,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7749698162078857,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7449607849121094,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.743027925491333,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.8053700923919678,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1869542598724365,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7505769729614258,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7370100021362305,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9758601188659668,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9255855083465576,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7294845581054688,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7785987854003906,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7758896350860596,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7716867923736572,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.753791332244873,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.2234737873077393,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7567083835601807,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7419476509094238,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7514379024505615,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7506566047668457,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,2.0000524520874023,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7752594947814941,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7594170570373535,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9307513236999512,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7575953006744385,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.800100326538086,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.985351800918579,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.728506088256836,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7450811862945557,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7537531852722168,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7866806983947754,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7668404579162598,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7443795204162598,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7460823059082031,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9635035991668701,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.2508270740509033,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7370319366455078,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7341594696044922,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7195720672607422,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7527635097503662,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7902460098266602,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9658427238464355,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9295086860656738,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.737107753753662,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7385916709899902,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.1969757080078125,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7643241882324219,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7493667602539062,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7458136081695557,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.757633924484253,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7995541095733643,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7686142921447754,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.748746395111084,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7581794261932373,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7439301013946533,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.172720432281494,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7574615478515625,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.9689321517944336,DigitalLocker-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6885197162628174,DigitalLocker-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5384585857391357,DigitalLocker-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.73185396194458,DigitalLocker-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7052149772644043,DigitalLocker-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7152049541473389,DigitalLocker-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.691650629043579,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.7716655731201172,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.737769365310669,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7704823017120361,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.749392032623291,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7324819564819336,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7683823108673096,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7491264343261719,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,2.1534159183502197,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.72625732421875,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7183072566986084,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,True,1.5668883323669434,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,True,1.5826213359832764,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7447059154510498,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7596783638000488,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7415080070495605,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.724536418914795,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7482678890228271,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,2.1351568698883057,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7318551540374756,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.779181957244873,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7216870784759521,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.752758264541626,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7485342025756836,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7751967906951904,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7397265434265137,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7652206420898438,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7561194896697998,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,2.1572482585906982,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7165658473968506,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7330784797668457,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.735252857208252,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7839164733886719,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7441580295562744,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7574777603149414,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7181451320648193,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7700376510620117,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.753222942352295,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,2.1586825847625732,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.755568504333496,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7230570316314697,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7009923458099365,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7926239967346191,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7387640476226807,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7856910228729248,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7143456935882568,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.711749792098999,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.731369972229004,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,2.135408401489258,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7589805126190186,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.759218454360962,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7426276206970215,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.719944953918457,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7940077781677246,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7703800201416016,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.735215187072754,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7477431297302246,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7427985668182373,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,2.188962459564209,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7280421257019043,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.736464262008667,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7580935955047607,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7639048099517822,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7289845943450928,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7454979419708252,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7666072845458984,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7255737781524658,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7813746929168701,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,2.143883228302002,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7244327068328857,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.721146583557129,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7479641437530518,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,True,1.959451675415039,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7692842483520508,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.834092140197754,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7456474304199219,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.726006031036377,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7324390411376953,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,2.1307215690612793,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.730813980102539,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7179408073425293,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7453482151031494,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7396595478057861,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,True,1.9178528785705566,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7507171630859375,DigitalLockerFixed-Mode.states
QUERY_NORMAL,False,False,1.7240488529205322,DigitalLockerFixed-Mode.states
